journal,year,issue,category,detail,source_url
政治学研究,2017,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2017,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2017,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2018,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2018,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2018,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2018,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2018,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2018,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2019,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2019,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2019,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2019,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2019,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2019,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2020,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2020,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2020,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2020,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2021,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2021,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2021,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2021,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2021,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2021,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2022,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2022,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2022,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2022,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2022,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2022,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2023,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2023,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2023,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2023,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2023,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2023,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2024,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2024,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2024,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2024,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2024,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2024,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2025,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2025,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2025,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2025,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2025,5,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2025,6,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156346
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156347
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156348
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156349
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156350
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156341
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156351
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156352
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156353
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156354
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156340
政治学研究,2026,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,https://www.cqvip.com/doc/journal/7203156342
